N,iteration,monomers,imines,aldehydes
77600,5,77600,231093,1707
77600,8,77600,231060,1740
77600,9,77600,231058,1742
77600,6,77600,231057,1743
77600,10,77600,231048,1752
77600,4,77600,231133,1667
77600,3,77600,231037,1763
77600,7,77600,231073,1727
74700,6,74700,222445,1655
74700,2,74700,222456,1644
74700,7,74700,222407,1693
74700,9,74700,222420,1680
74700,8,74700,222404,1696
74700,1,74700,222365,1735
74700,3,74700,222405,1695
74700,4,74700,222457,1643
74700,10,74700,222371,1729
74700,5,74700,222377,1723
82500,3,82500,245664,1836
82500,9,82500,245741,1759
82500,8,82500,245695,1805
82500,10,82500,245724,1776
82500,7,82500,245711,1789
82500,4,82500,245667,1833
82500,5,82500,245713,1787
82500,1,82500,245732,1768
82500,2,82500,245708,1792
82500,6,82500,245663,1837
84000,9,84000,250210,1790
84000,7,84000,250183,1817
84000,4,84000,250235,1765
84000,1,84000,250172,1828
84000,5,84000,250108,1892
84000,8,84000,250178,1822
84000,3,84000,250207,1793
84000,10,84000,250125,1875
84000,6,84000,250203,1797
84000,2,84000,250153,1847
70900,6,70900,211075,1625
70900,9,70900,211084,1616
70900,5,70900,211083,1617
70900,10,70900,211077,1623
70900,3,70900,211058,1642
70900,8,70900,211101,1599
70900,2,70900,211043,1657
70900,1,70900,211046,1654
70900,4,70900,211050,1650
70900,7,70900,211066,1634
83000,6,83000,247131,1869
83000,3,83000,247256,1744
83000,1,83000,247188,1812
83000,5,83000,247196,1804
83000,2,83000,247187,1813
83000,7,83000,247207,1793
83000,10,83000,247181,1819
83000,9,83000,247247,1753
83000,4,83000,247226,1774
83000,8,83000,247250,1750
79600,4,79600,237021,1779
79600,9,79600,237049,1751
79600,3,79600,237059,1741
79600,6,79600,237031,1769
79600,1,79600,237076,1724
79600,10,79600,237059,1741
79600,7,79600,237029,1771
79600,5,79600,237028,1772
79600,2,79600,237072,1728
79600,8,79600,237074,1726
