N,iteration,monomers,imines,aldehydes
22600,5,22600,66816,984
22600,3,22600,66885,915
29300,8,29300,86818,1082
29300,7,29300,86878,1022
29300,9,29300,86854,1046
29300,10,29300,86882,1018
29300,1,29300,86792,1108
29300,5,29300,86846,1054
29300,3,29300,86841,1059
29300,6,29300,86826,1074
29300,2,29300,86879,1021
29300,4,29300,86819,1081
63000,1,63000,187415,1585
67000,1,67000,199385,1615
64000,1,64000,190449,1551
65000,1,65000,193363,1637
66000,1,66000,196392,1608
68000,1,68000,202266,1734
69000,1,69000,205250,1750
70000,1,70000,208380,1620
72000,1,72000,214250,1750
71000,1,71000,211280,1720
73000,1,73000,217291,1709
76000,1,76000,226244,1756
75000,1,75000,223288,1712
74000,1,74000,220294,1706
79000,1,79000,235194,1806
77000,1,77000,229233,1767
80000,1,80000,238283,1717
78000,1,78000,232248,1752
63000,2,63000,187394,1606
82000,1,82000,244211,1789
67000,2,67000,199390,1610
64000,2,64000,190374,1626
65000,2,65000,193439,1561
81000,1,81000,241293,1707
66000,2,66000,196387,1613
68000,2,68000,202358,1642
70000,2,70000,208360,1640
72000,2,72000,214343,1657
69000,2,69000,205369,1631
71000,2,71000,211330,1670
73000,2,73000,217289,1711
76000,2,76000,226291,1709
64000,2,64000,190422,1578
64000,9,64000,190379,1621
64000,5,64000,190378,1622
64000,7,64000,190382,1618
64000,6,64000,190411,1589
64000,10,64000,190415,1585
64000,3,64000,190378,1622
64000,1,64000,190459,1541
64000,4,64000,190465,1535
64000,8,64000,190453,1547
63000,7,63000,187369,1631
63000,3,63000,187456,1544
63000,4,63000,187508,1492
63000,10,63000,187506,1494
63000,2,63000,187413,1587
63000,9,63000,187425,1575
63000,6,63000,187432,1568
63000,5,63000,187464,1536
63000,8,63000,187431,1569
63000,1,63000,187435,1565
67000,9,67000,199393,1607
67000,10,67000,199435,1565
67000,1,67000,199350,1650
67000,7,67000,199334,1666
67000,5,67000,199369,1631
67000,2,67000,199322,1678
67000,4,67000,199404,1596
67000,3,67000,199385,1615
67000,8,67000,199410,1590
67000,6,67000,199391,1609
65000,7,65000,193387,1613
65000,1,65000,193399,1601
65000,6,65000,193396,1604
65000,3,65000,193388,1612
65000,5,65000,193353,1647
65000,2,65000,193404,1596
65000,10,65000,193424,1576
65000,9,65000,193425,1575
65000,8,65000,193380,1620
65000,4,65000,193405,1595
66000,5,66000,196387,1613
66000,6,66000,196392,1608
66000,8,66000,196349,1651
66000,4,66000,196391,1609
66000,2,66000,196414,1586
66000,1,66000,196372,1628
66000,9,66000,196435,1565
66000,10,66000,196497,1503
66000,3,66000,196394,1606
66000,7,66000,196317,1683
68000,8,68000,202347,1653
68000,7,68000,202416,1584
68000,10,68000,202448,1552
68000,9,68000,202394,1606
68000,3,68000,202388,1612
68000,2,68000,202373,1627
68000,5,68000,202327,1673
68000,6,68000,202388,1612
68000,1,68000,202302,1698
68000,4,68000,202327,1673
70000,1,70000,208244,1756
70000,4,70000,208370,1630
70000,9,70000,208381,1619
70000,2,70000,208386,1614
70000,8,70000,208325,1675
70000,7,70000,208321,1679
70000,3,70000,208386,1614
70000,10,70000,208399,1601
70000,6,70000,208387,1613
70000,5,70000,208351,1649
69000,5,69000,205346,1654
69000,3,69000,205369,1631
69000,4,69000,205324,1676
69000,10,69000,205379,1621
69000,8,69000,205406,1594
69000,2,69000,205384,1616
69000,7,69000,205330,1670
69000,9,69000,205255,1745
69000,6,69000,205378,1622
69000,1,69000,205345,1655
71000,5,71000,211253,1747
71000,9,71000,211366,1634
71000,10,71000,211344,1656
71000,8,71000,211369,1631
71000,4,71000,211297,1703
71000,3,71000,211318,1682
71000,2,71000,211306,1694
71000,6,71000,211278,1722
71000,1,71000,211378,1622
71000,7,71000,211352,1648
72000,1,72000,214317,1683
72000,7,72000,214369,1631
72000,3,72000,214294,1706
72000,8,72000,214343,1657
72000,9,72000,214263,1737
72000,10,72000,214372,1628
72000,6,72000,214334,1666
72000,2,72000,214245,1755
72000,5,72000,214336,1664
72000,4,72000,214292,1708
73000,8,73000,217293,1707
73000,3,73000,217334,1666
73000,1,73000,217298,1702
73000,5,73000,217300,1700
73000,9,73000,217310,1690
73000,7,73000,217312,1688
73000,2,73000,217316,1684
73000,6,73000,217319,1681
73000,10,73000,217362,1638
73000,4,73000,217259,1741
74000,7,74000,220299,1701
74000,3,74000,220350,1650
74000,10,74000,220274,1726
74000,2,74000,220283,1717
74000,8,74000,220270,1730
74000,1,74000,220281,1719
74000,9,74000,220272,1728
74000,5,74000,220316,1684
74000,4,74000,220288,1712
74000,6,74000,220350,1650
76000,7,76000,226285,1715
76000,1,76000,226314,1686
76000,6,76000,226300,1700
76000,10,76000,226303,1697
76000,2,76000,226292,1708
76000,8,76000,226245,1755
76000,5,76000,226249,1751
76000,3,76000,226223,1777
76000,9,76000,226236,1764
76000,4,76000,226239,1761
75000,2,75000,223259,1741
75000,4,75000,223340,1660
75000,9,75000,223280,1720
75000,10,75000,223272,1728
75000,8,75000,223325,1675
75000,3,75000,223324,1676
75000,1,75000,223315,1685
75000,7,75000,223283,1717
75000,6,75000,223345,1655
75000,5,75000,223233,1767
64100,6,64100,190735,1565
64100,1,64100,190716,1584
64100,7,64100,190746,1554
64100,3,64100,190729,1571
64100,10,64100,190717,1583
64100,2,64100,190685,1615
64100,9,64100,190702,1598
64100,5,64100,190689,1611
64100,8,64100,190663,1637
64100,4,64100,190730,1570
77000,8,77000,229236,1764
77000,9,77000,229291,1709
77000,10,77000,229274,1726
77000,1,77000,229273,1727
77000,7,77000,229227,1773
77000,2,77000,229232,1768
77000,3,77000,229252,1748
77000,4,77000,229283,1717
77000,5,77000,229238,1762
77000,6,77000,229254,1746
63100,4,63100,187738,1562
63100,3,63100,187814,1486
63100,6,63100,187804,1496
63100,8,63100,187710,1590
63100,2,63100,187776,1524
63100,1,63100,187742,1558
63100,7,63100,187761,1539
63100,5,63100,187757,1543
63100,10,63100,187733,1567
63100,9,63100,187789,1511
78000,9,78000,232273,1727
78000,7,78000,232275,1725
78000,8,78000,232304,1696
78000,2,78000,232218,1782
78000,3,78000,232238,1762
78000,6,78000,232320,1680
78000,1,78000,232170,1830
78000,5,78000,232254,1746
78000,4,78000,232258,1742
78000,10,78000,232268,1732
79000,2,79000,235300,1700
79000,3,79000,235314,1686
79000,1,79000,235268,1732
79000,7,79000,235290,1710
79000,4,79000,235224,1776
79000,10,79000,235213,1787
79000,9,79000,235217,1783
79000,6,79000,235220,1780
79000,5,79000,235231,1769
79000,8,79000,235163,1837
80000,2,80000,238183,1817
80000,4,80000,238243,1757
80000,8,80000,238226,1774
80000,10,80000,238227,1773
80000,7,80000,238233,1767
80000,5,80000,238199,1801
80000,3,80000,238202,1798
80000,9,80000,238270,1730
80000,1,80000,238241,1759
80000,6,80000,238206,1794
81000,4,81000,241158,1842
81000,5,81000,241196,1804
81000,3,81000,241251,1749
81000,1,81000,241287,1713
81000,8,81000,241194,1806
81000,10,81000,241261,1739
81000,6,81000,241183,1817
81000,7,81000,241205,1795
81000,9,81000,241284,1716
81000,2,81000,241251,1749
67100,4,67100,199700,1600
67100,8,67100,199758,1542
67100,10,67100,199687,1613
67100,5,67100,199638,1662
67100,1,67100,199651,1649
67100,6,67100,199719,1581
67100,9,67100,199655,1645
67100,7,67100,199704,1596
67100,3,67100,199690,1610
67100,2,67100,199700,1600
65100,2,65100,193732,1568
65100,1,65100,193701,1599
65100,7,65100,193748,1552
65100,5,65100,193754,1546
65100,10,65100,193744,1556
65100,3,65100,193714,1586
65100,6,65100,193718,1582
65100,4,65100,193703,1597
65100,8,65100,193678,1622
65100,9,65100,193754,1546
66100,8,66100,196646,1654
66100,10,66100,196686,1614
66100,2,66100,196690,1610
66100,6,66100,196671,1629
66100,9,66100,196702,1598
66100,1,66100,196703,1597
66100,3,66100,196622,1678
66100,5,66100,196743,1557
66100,7,66100,196675,1625
66100,4,66100,196678,1622
82000,2,82000,244233,1767
82000,10,82000,244172,1828
82000,6,82000,244253,1747
82000,8,82000,244192,1808
82000,7,82000,244201,1799
82000,4,82000,244219,1781
82000,3,82000,244213,1787
82000,1,82000,244202,1798
82000,5,82000,244270,1730
82000,9,82000,244182,1818
68100,6,68100,202700,1600
68100,2,68100,202713,1587
68100,5,68100,202685,1615
68100,9,68100,202685,1615
68100,1,68100,202722,1578
68100,4,68100,202681,1619
68100,8,68100,202688,1612
68100,7,68100,202598,1702
68100,10,68100,202704,1596
68100,3,68100,202697,1603
70100,3,70100,208678,1622
70100,5,70100,208642,1658
70100,7,70100,208686,1614
70100,8,70100,208606,1694
70100,9,70100,208684,1616
70100,2,70100,208697,1603
70100,10,70100,208655,1645
70100,6,70100,208662,1638
70100,1,70100,208648,1652
70100,4,70100,208631,1669
69100,10,69100,205698,1602
69100,8,69100,205641,1659
69100,1,69100,205710,1590
69100,5,69100,205685,1615
69100,6,69100,205653,1647
69100,3,69100,205648,1652
69100,4,69100,205661,1639
69100,2,69100,205637,1663
69100,9,69100,205648,1652
69100,7,69100,205677,1623
71100,7,71100,211650,1650
71100,3,71100,211673,1627
71100,2,71100,211616,1684
71100,1,71100,211626,1674
71100,5,71100,211661,1639
71100,9,71100,211613,1687
71100,4,71100,211653,1647
71100,10,71100,211605,1695
71100,6,71100,211597,1703
71100,8,71100,211604,1696
64200,3,64200,191034,1566
64200,7,64200,191017,1583
64200,9,64200,191024,1576
64200,2,64200,190987,1613
64200,5,64200,191016,1584
64200,1,64200,191024,1576
64200,4,64200,190988,1612
64200,6,64200,191021,1579
64200,10,64200,191021,1579
64200,8,64200,191038,1562
72100,3,72100,214612,1688
72100,4,72100,214608,1692
72100,7,72100,214599,1701
72100,9,72100,214626,1674
72100,2,72100,214595,1705
72100,8,72100,214651,1649
72100,5,72100,214666,1634
72100,6,72100,214619,1681
72100,1,72100,214603,1697
72100,10,72100,214639,1661
63200,10,63200,188001,1599
63200,1,63200,187955,1645
63200,4,63200,188012,1588
63200,8,63200,188029,1571
63200,7,63200,188031,1569
63200,9,63200,188019,1581
63200,6,63200,188013,1587
63200,3,63200,188022,1578
63200,5,63200,188099,1501
63200,2,63200,187996,1604
73100,9,73100,217617,1683
73100,2,73100,217676,1624
73100,7,73100,217573,1727
73100,6,73100,217678,1622
73100,1,73100,217605,1695
73100,8,73100,217591,1709
73100,5,73100,217612,1688
73100,10,73100,217596,1704
73100,3,73100,217631,1669
73100,4,73100,217575,1725
74100,1,74100,220574,1726
74100,2,74100,220588,1712
74100,5,74100,220559,1741
74100,7,74100,220638,1662
74100,6,74100,220707,1593
74100,9,74100,220618,1682
74100,10,74100,220588,1712
74100,8,74100,220659,1641
74100,3,74100,220589,1711
74100,4,74100,220528,1772
76100,4,76100,226562,1738
76100,3,76100,226539,1761
76100,6,76100,226600,1700
76100,7,76100,226543,1757
76100,1,76100,226603,1697
76100,9,76100,226552,1748
76100,5,76100,226589,1711
76100,8,76100,226600,1700
76100,2,76100,226527,1773
76100,10,76100,226553,1747
67200,2,67200,200015,1585
67200,10,67200,200042,1558
67200,5,67200,199965,1635
67200,6,67200,199945,1655
67200,4,67200,199978,1622
67200,7,67200,199981,1619
67200,3,67200,199974,1626
67200,8,67200,200001,1599
67200,9,67200,199916,1684
67200,1,67200,199993,1607
75100,10,75100,223569,1731
75100,9,75100,223575,1725
75100,8,75100,223559,1741
75100,2,75100,223550,1750
75100,1,75100,223638,1662
75100,5,75100,223619,1681
75100,4,75100,223637,1663
75100,7,75100,223567,1733
75100,6,75100,223610,1690
75100,3,75100,223579,1721
65200,1,65200,193977,1623
65200,4,65200,193950,1650
65200,8,65200,193992,1608
65200,6,65200,194028,1572
65200,10,65200,194012,1588
65200,9,65200,194007,1593
65200,5,65200,194034,1566
65200,2,65200,193975,1625
65200,3,65200,194019,1581
65200,7,65200,193970,1630
66200,2,66200,197042,1558
66200,3,66200,197058,1542
66200,4,66200,196978,1622
66200,10,66200,196932,1668
66200,5,66200,197034,1566
66200,6,66200,197025,1575
66200,1,66200,197023,1577
66200,7,66200,197047,1553
66200,8,66200,196979,1621
66200,9,66200,196955,1645
77100,6,77100,229572,1728
77100,3,77100,229562,1738
77100,9,77100,229535,1765
77100,10,77100,229576,1724
77100,2,77100,229626,1674
77100,5,77100,229561,1739
77100,4,77100,229546,1754
77100,1,77100,229550,1750
77100,8,77100,229523,1777
77100,7,77100,229567,1733
78100,4,78100,232565,1735
78100,6,78100,232554,1746
78100,1,78100,232518,1782
78100,3,78100,232560,1740
78100,2,78100,232513,1787
78100,10,78100,232653,1647
78100,8,78100,232571,1729
78100,5,78100,232559,1741
78100,7,78100,232557,1743
78100,9,78100,232532,1768
68200,1,68200,202999,1601
68200,8,68200,203033,1567
68200,7,68200,203005,1595
68200,3,68200,202983,1617
68200,10,68200,202983,1617
68200,2,68200,202983,1617
68200,5,68200,202896,1704
68200,9,68200,202950,1650
68200,4,68200,202977,1623
68200,6,68200,202983,1617
70200,4,70200,208987,1613
70200,10,70200,208952,1648
70200,9,70200,208949,1651
70200,5,70200,208933,1667
70200,7,70200,208943,1657
70200,2,70200,208972,1628
70200,8,70200,208951,1649
70200,3,70200,208958,1642
70200,6,70200,209060,1540
70200,1,70200,208938,1662
64300,6,64300,191348,1552
64300,5,64300,191305,1595
64300,2,64300,191334,1566
64300,4,64300,191321,1579
64300,1,64300,191344,1556
64300,9,64300,191342,1558
64300,7,64300,191377,1523
64300,3,64300,191323,1577
64300,10,64300,191319,1581
64300,8,64300,191303,1597
71200,9,71200,211921,1679
71200,10,71200,211959,1641
71200,1,71200,211934,1666
71200,5,71200,211919,1681
71200,4,71200,211929,1671
71200,8,71200,211909,1691
71200,7,71200,211861,1739
71200,3,71200,212007,1593
71200,2,71200,211933,1667
71200,6,71200,211837,1763
80100,10,80100,238490,1810
80100,7,80100,238588,1712
80100,1,80100,238620,1680
80100,5,80100,238613,1687
80100,8,80100,238508,1792
80100,6,80100,238571,1729
80100,4,80100,238506,1794
80100,9,80100,238514,1786
80100,3,80100,238491,1809
80100,2,80100,238523,1777
81100,4,81100,241561,1739
81100,3,81100,241558,1742
81100,8,81100,241505,1795
81100,5,81100,241440,1860
81100,1,81100,241527,1773
81100,7,81100,241531,1769
81100,9,81100,241470,1830
81100,6,81100,241531,1769
81100,10,81100,241540,1760
81100,2,81100,241558,1742
69200,10,69200,205964,1636
69200,8,69200,205997,1603
69200,7,69200,205940,1660
69200,3,69200,205967,1633
69200,1,69200,205960,1640
69200,2,69200,205933,1667
69200,6,69200,205930,1670
69200,4,69200,205994,1606
69200,5,69200,205943,1657
69200,9,69200,206022,1578
79100,2,79100,235568,1732
79100,5,79100,235594,1706
79100,3,79100,235601,1699
79100,4,79100,235575,1725
79100,1,79100,235595,1705
79100,9,79100,235535,1765
79100,8,79100,235556,1744
79100,10,79100,235506,1794
79100,6,79100,235521,1779
79100,7,79100,235476,1824
63300,5,63300,188328,1572
63300,1,63300,188355,1545
63300,10,63300,188374,1526
63300,3,63300,188297,1603
63300,7,63300,188335,1565
63300,8,63300,188313,1587
63300,9,63300,188308,1592
63300,6,63300,188400,1500
63300,2,63300,188335,1565
63300,4,63300,188322,1578
72200,8,72200,214922,1678
72200,1,72200,214906,1694
72200,10,72200,214859,1741
72200,9,72200,214941,1659
72200,6,72200,214903,1697
72200,7,72200,214910,1690
72200,3,72200,214987,1613
72200,2,72200,214902,1698
72200,5,72200,214870,1730
72200,4,72200,214930,1670
82100,6,82100,244479,1821
82100,8,82100,244512,1788
82100,10,82100,244500,1800
82100,9,82100,244467,1833
82100,1,82100,244506,1794
82100,3,82100,244520,1780
82100,7,82100,244577,1723
82100,5,82100,244541,1759
82100,4,82100,244496,1804
82100,2,82100,244482,1818
73200,5,73200,217922,1678
73200,10,73200,217939,1661
73200,8,73200,217893,1707
73200,6,73200,217882,1718
73200,7,73200,217927,1673
73200,1,73200,217873,1727
73200,2,73200,217966,1634
73200,9,73200,217900,1700
73200,3,73200,217914,1686
73200,4,73200,217946,1654
67300,9,67300,200274,1626
67300,3,67300,200310,1590
67300,7,67300,200242,1658
67300,1,67300,200298,1602
67300,5,67300,200293,1607
67300,8,67300,200257,1643
67300,2,67300,200301,1599
67300,6,67300,200300,1600
67300,4,67300,200269,1631
67300,10,67300,200312,1588
65300,5,65300,194336,1564
65300,8,65300,194253,1647
65300,3,65300,194314,1586
65300,1,65300,194350,1550
65300,6,65300,194319,1581
65300,4,65300,194416,1484
65300,9,65300,194293,1607
65300,2,65300,194282,1618
65300,7,65300,194302,1598
65300,10,65300,194346,1554
74200,8,74200,220930,1670
74200,10,74200,220924,1676
74200,1,74200,220974,1626
74200,3,74200,220869,1731
74200,2,74200,220905,1695
74200,7,74200,220923,1677
74200,9,74200,220936,1664
74200,4,74200,220883,1717
74200,5,74200,220918,1682
74200,6,74200,220886,1714
66300,1,66300,197319,1581
66300,6,66300,197309,1591
66300,10,66300,197300,1600
66300,9,66300,197307,1593
66300,5,66300,197280,1620
66300,7,66300,197260,1640
66300,4,66300,197301,1599
66300,2,66300,197292,1608
66300,8,66300,197270,1630
66300,3,66300,197300,1600
64400,1,64400,191634,1566
64400,9,64400,191616,1584
64400,7,64400,191590,1610
64400,2,64400,191655,1545
64400,4,64400,191615,1585
64400,10,64400,191569,1631
64400,8,64400,191595,1605
64400,6,64400,191614,1586
64400,3,64400,191647,1553
64400,5,64400,191668,1532
76200,6,76200,226901,1699
76200,5,76200,226882,1718
76200,1,76200,226941,1659
76200,7,76200,226791,1809
76200,2,76200,226868,1732
76200,4,76200,226853,1747
76200,8,76200,226869,1731
76200,9,76200,226816,1784
76200,10,76200,226892,1708
76200,3,76200,226869,1731
68300,9,68300,203221,1679
68300,1,68300,203242,1658
68300,8,68300,203279,1621
68300,7,68300,203254,1646
68300,3,68300,203261,1639
68300,6,68300,203246,1654
68300,5,68300,203239,1661
68300,2,68300,203231,1669
68300,10,68300,203224,1676
68300,4,68300,203253,1647
75200,4,75200,223892,1708
75200,1,75200,223916,1684
75200,5,75200,223871,1729
75200,2,75200,223868,1732
75200,6,75200,223876,1724
75200,8,75200,223894,1706
75200,9,75200,223874,1726
75200,10,75200,223904,1696
75200,7,75200,223929,1671
75200,3,75200,223912,1688
70300,6,70300,209184,1716
70300,1,70300,209288,1612
70300,3,70300,209223,1677
70300,9,70300,209238,1662
70300,5,70300,209262,1638
70300,4,70300,209268,1632
70300,2,70300,209266,1634
70300,7,70300,209235,1665
70300,10,70300,209212,1688
70300,8,70300,209214,1686
63400,2,63400,188620,1580
63400,4,63400,188656,1544
63400,9,63400,188582,1618
63400,5,63400,188691,1509
63400,3,63400,188658,1542
63400,8,63400,188714,1486
63400,1,63400,188642,1558
63400,10,63400,188641,1559
63400,7,63400,188582,1618
63400,6,63400,188584,1616
71300,2,71300,212243,1657
71300,7,71300,212243,1657
71300,1,71300,212204,1696
71300,6,71300,212218,1682
71300,9,71300,212265,1635
71300,10,71300,212256,1644
71300,4,71300,212185,1715
71300,8,71300,212280,1620
71300,3,71300,212199,1701
71300,5,71300,212186,1714
78200,3,78200,232865,1735
78200,10,78200,232902,1698
78200,8,78200,232910,1690
78200,9,78200,232832,1768
78200,4,78200,232947,1653
78200,5,78200,232867,1733
78200,1,78200,232846,1754
78200,7,78200,232866,1734
78200,6,78200,232902,1698
78200,2,78200,232849,1751
77200,8,77200,229913,1687
77200,6,77200,229842,1758
77200,9,77200,229891,1709
77200,7,77200,229834,1766
77200,4,77200,229826,1774
77200,5,77200,229853,1747
77200,3,77200,229850,1750
77200,10,77200,229885,1715
77200,1,77200,229826,1774
77200,2,77200,229870,1730
69300,5,69300,206239,1661
69300,3,69300,206305,1595
69300,6,69300,206233,1667
69300,8,69300,206254,1646
69300,7,69300,206258,1642
69300,9,69300,206284,1616
69300,2,69300,206258,1642
69300,1,69300,206212,1688
69300,4,69300,206276,1624
69300,10,69300,206229,1671
80200,10,80200,238783,1817
80200,6,80200,238851,1749
80200,5,80200,238866,1734
80200,1,80200,238798,1802
80200,2,80200,238810,1790
80200,7,80200,238734,1866
80200,3,80200,238863,1737
80200,8,80200,238854,1746
80200,9,80200,238808,1792
80200,4,80200,238803,1797
67400,1,67400,200593,1607
67400,6,67400,200605,1595
67400,2,67400,200614,1586
67400,7,67400,200634,1566
67400,10,67400,200567,1633
67400,4,67400,200562,1638
67400,5,67400,200572,1628
67400,3,67400,200504,1696
67400,9,67400,200543,1657
67400,8,67400,200591,1609
81200,1,81200,241786,1814
81200,5,81200,241824,1776
81200,8,81200,241830,1770
81200,2,81200,241830,1770
81200,7,81200,241845,1755
81200,9,81200,241824,1776
81200,10,81200,241799,1801
81200,3,81200,241842,1758
81200,4,81200,241856,1744
81200,6,81200,241830,1770
65400,2,65400,194588,1612
65400,7,65400,194605,1595
65400,4,65400,194668,1532
65400,1,65400,194567,1633
65400,9,65400,194605,1595
65400,3,65400,194570,1630
65400,6,65400,194621,1579
65400,8,65400,194591,1609
65400,5,65400,194644,1556
65400,10,65400,194668,1532
72300,10,72300,215258,1642
72300,9,72300,215183,1717
72300,2,72300,215279,1621
72300,8,72300,215202,1698
72300,5,72300,215199,1701
72300,6,72300,215180,1720
72300,7,72300,215208,1692
72300,3,72300,215191,1709
72300,1,72300,215207,1693
72300,4,72300,215199,1701
73300,8,73300,218176,1724
73300,3,73300,218221,1679
73300,6,73300,218194,1706
73300,2,73300,218247,1653
73300,5,73300,218215,1685
73300,1,73300,218219,1681
73300,10,73300,218233,1667
73300,4,73300,218185,1715
73300,7,73300,218142,1758
73300,9,73300,218248,1652
64500,5,64500,191905,1595
64500,6,64500,191870,1630
64500,8,64500,191893,1607
64500,10,64500,191889,1611
64500,3,64500,191917,1583
64500,1,64500,191972,1528
64500,9,64500,191909,1591
64500,7,64500,191893,1607
64500,2,64500,191892,1608
64500,4,64500,191957,1543
79200,4,79200,235847,1753
79200,5,79200,235881,1719
79200,10,79200,235885,1715
79200,6,79200,235902,1698
79200,2,79200,235830,1770
79200,7,79200,235862,1738
79200,9,79200,235843,1757
79200,3,79200,235881,1719
79200,1,79200,235838,1762
79200,8,79200,235845,1755
66400,6,66400,197613,1587
66400,4,66400,197576,1624
66400,3,66400,197577,1623
66400,7,66400,197571,1629
66400,10,66400,197599,1601
66400,5,66400,197536,1664
66400,9,66400,197610,1590
66400,8,66400,197604,1596
66400,2,66400,197613,1587
66400,1,66400,197583,1617
68400,3,68400,203575,1625
68400,7,68400,203574,1626
68400,6,68400,203564,1636
68400,9,68400,203515,1685
68400,2,68400,203546,1654
68400,8,68400,203623,1577
68400,10,68400,203602,1598
68400,5,68400,203576,1624
68400,1,68400,203513,1687
68400,4,68400,203584,1616
74300,10,74300,221260,1640
74300,6,74300,221314,1586
74300,2,74300,221194,1706
74300,5,74300,221203,1697
74300,3,74300,221189,1711
74300,9,74300,221181,1719
74300,7,74300,221216,1684
74300,4,74300,221173,1727
74300,1,74300,221195,1705
74300,8,74300,221250,1650
63500,5,63500,188958,1542
63500,7,63500,188932,1568
63500,6,63500,188956,1544
63500,9,63500,188869,1631
63500,10,63500,188889,1611
63500,2,63500,188930,1570
63500,4,63500,188879,1621
63500,8,63500,188913,1587
63500,1,63500,188978,1522
63500,3,63500,188941,1559
82200,3,82200,244820,1780
82200,4,82200,244817,1783
82200,9,82200,244843,1757
82200,6,82200,244821,1779
82200,8,82200,244823,1777
82200,5,82200,244840,1760
82200,7,82200,244833,1767
82200,2,82200,244786,1814
82200,1,82200,244769,1831
82200,10,82200,244736,1864
76300,8,76300,227204,1696
76300,6,76300,227186,1714
76300,3,76300,227205,1695
76300,4,76300,227154,1746
76300,1,76300,227133,1767
76300,2,76300,227127,1773
76300,9,76300,227202,1698
76300,10,76300,227207,1693
76300,5,76300,227218,1682
76300,7,76300,227163,1737
71400,10,71400,212521,1679
71400,8,71400,212576,1624
71400,3,71400,212558,1642
71400,1,71400,212508,1692
71400,4,71400,212560,1640
71400,2,71400,212508,1692
71400,5,71400,212573,1627
71400,9,71400,212531,1669
71400,6,71400,212536,1664
71400,7,71400,212525,1675
70400,8,70400,209636,1564
70400,3,70400,209559,1641
70400,4,70400,209540,1660
70400,10,70400,209618,1582
70400,7,70400,209573,1627
70400,9,70400,209605,1595
70400,5,70400,209549,1651
70400,1,70400,209533,1667
70400,6,70400,209550,1650
70400,2,70400,209556,1644
75300,7,75300,224199,1701
75300,1,75300,224205,1695
75300,4,75300,224178,1722
75300,3,75300,224192,1708
75300,2,75300,224246,1654
75300,6,75300,224225,1675
75300,10,75300,224222,1678
75300,5,75300,224214,1686
75300,8,75300,224239,1661
75300,9,75300,224203,1697
69400,9,69400,206614,1586
69400,6,69400,206508,1692
69400,8,69400,206568,1632
69400,7,69400,206593,1607
69400,5,69400,206516,1684
69400,2,69400,206594,1606
69400,4,69400,206562,1638
69400,1,69400,206510,1690
69400,10,69400,206562,1638
69400,3,69400,206563,1637
64600,8,64600,192262,1538
64600,6,64600,192230,1570
64600,1,64600,192252,1548
64600,4,64600,192151,1649
64600,2,64600,192236,1564
64600,3,64600,192231,1569
64600,7,64600,192242,1558
64600,9,64600,192265,1535
64600,10,64600,192216,1584
64600,5,64600,192213,1587
67500,5,67500,200895,1605
67500,7,67500,200830,1670
67500,10,67500,200919,1581
67500,2,67500,200871,1629
67500,6,67500,200899,1601
67500,1,67500,200900,1600
67500,9,67500,200893,1607
67500,4,67500,200826,1674
67500,3,67500,200884,1616
67500,8,67500,200849,1651
65500,3,65500,194903,1597
65500,5,65500,194924,1576
65500,9,65500,194941,1559
65500,8,65500,194913,1587
65500,7,65500,194868,1632
65500,6,65500,194940,1560
65500,4,65500,194930,1570
65500,1,65500,194885,1615
65500,2,65500,194916,1584
65500,10,65500,194869,1631
78300,5,78300,233215,1685
78300,1,78300,233171,1729
78300,2,78300,233104,1796
78300,7,78300,233039,1861
78300,4,78300,233125,1775
78300,10,78300,233085,1815
78300,3,78300,233142,1758
78300,9,78300,233103,1797
78300,6,78300,233121,1779
78300,8,78300,233158,1742
77300,4,77300,230136,1764
77300,10,77300,230165,1735
77300,8,77300,230216,1684
77300,6,77300,230200,1700
77300,7,77300,230131,1769
77300,1,77300,230131,1769
77300,9,77300,230226,1674
77300,5,77300,230128,1772
77300,3,77300,230246,1654
77300,2,77300,230115,1785
66500,4,66500,197896,1604
66500,9,66500,197895,1605
66500,2,66500,197824,1676
66500,7,66500,197880,1620
66500,8,66500,197918,1582
66500,6,66500,197848,1652
66500,1,66500,197894,1606
66500,10,66500,197856,1644
66500,5,66500,197935,1565
66500,3,66500,197889,1611
73400,3,73400,218541,1659
73400,2,73400,218499,1701
73400,1,73400,218516,1684
73400,9,73400,218537,1663
73400,4,73400,218537,1663
73400,10,73400,218542,1658
73400,5,73400,218519,1681
73400,8,73400,218511,1689
73400,6,73400,218539,1661
73400,7,73400,218570,1630
72400,4,72400,215493,1707
72400,9,72400,215524,1676
72400,8,72400,215594,1606
72400,10,72400,215454,1746
72400,6,72400,215559,1641
72400,2,72400,215454,1746
72400,3,72400,215510,1690
72400,7,72400,215520,1680
72400,1,72400,215512,1688
72400,5,72400,215488,1712
63600,8,63600,189239,1561
63600,5,63600,189250,1550
63600,1,63600,189254,1546
63600,6,63600,189247,1553
63600,2,63600,189232,1568
63600,10,63600,189192,1608
63600,4,63600,189288,1512
63600,3,63600,189228,1572
63600,7,63600,189250,1550
63600,9,63600,189186,1614
68500,9,68500,203875,1625
68500,6,68500,203797,1703
68500,1,68500,203860,1640
68500,5,68500,203909,1591
68500,7,68500,203897,1603
68500,2,68500,203798,1702
68500,8,68500,203868,1632
68500,3,68500,203887,1613
68500,10,68500,203868,1632
68500,4,68500,203872,1628
80300,5,80300,239107,1793
80300,8,80300,239151,1749
80300,2,80300,239176,1724
80300,9,80300,239138,1762
